matchId,teamId,win,gameDuration,TOP_Ally_ID,TOP_Enemy_ID,TOP_GoldDiff_5,TOP_XpDiff_5,TOP_CsDiff_5,TOP_GoldDiff_10,TOP_XpDiff_10,TOP_CsDiff_10,TOP_GoldDiff_15,TOP_XpDiff_15,TOP_CsDiff_15,TOP_GoldDiff_20,TOP_XpDiff_20,TOP_CsDiff_20,TOP_EarlyTakedowns,TOP_LaneCsBefore10,TOP_DmgTotal,TOP_DmgPhys,TOP_DmgMagic,TOP_DmgTrue,TOP_DmgTurret,TOP_DmgObj,TOP_TotalCS,TOP_GoldEarned,TOP_GoldSpent,TOP_BountyGold,TOP_FirstBloodKill,TOP_FirstBloodAssist,TOP_DragonTakedowns,TOP_BaronTakedowns,TOP_RiftHeraldTakedowns,TOP_VoidMonsterTakedowns,TOP_TurretPlates,TOP_MaxCsAdvantage,TOP_SoloKills,TOP_VisionScore,TOP_WardsPlaced,TOP_WardsKilled,TOP_ControlWardsPlaced,TOP_DetectorWardsPlaced,TOP_TimeCC,TOP_TotalCC,TOP_KillParticipation,JUNGLE_Ally_ID,JUNGLE_Enemy_ID,JUNGLE_GoldDiff_5,JUNGLE_XpDiff_5,JUNGLE_CsDiff_5,JUNGLE_GoldDiff_10,JUNGLE_XpDiff_10,JUNGLE_CsDiff_10,JUNGLE_GoldDiff_15,JUNGLE_XpDiff_15,JUNGLE_CsDiff_15,JUNGLE_GoldDiff_20,JUNGLE_XpDiff_20,JUNGLE_CsDiff_20,JUNGLE_EarlyTakedowns,JUNGLE_JgCsBefore10,JUNGLE_EnemyJgInvades,JUNGLE_DmgTotal,JUNGLE_DmgPhys,JUNGLE_DmgMagic,JUNGLE_DmgTrue,JUNGLE_DmgTurret,JUNGLE_DmgObj,JUNGLE_TotalCS,JUNGLE_GoldEarned,JUNGLE_GoldSpent,JUNGLE_BountyGold,JUNGLE_FirstBloodKill,JUNGLE_FirstBloodAssist,JUNGLE_DragonTakedowns,JUNGLE_BaronTakedowns,JUNGLE_RiftHeraldTakedowns,JUNGLE_VoidMonsterTakedowns,JUNGLE_TurretPlates,JUNGLE_MaxCsAdvantage,JUNGLE_SoloKills,JUNGLE_VisionScore,JUNGLE_WardsPlaced,JUNGLE_WardsKilled,JUNGLE_ControlWardsPlaced,JUNGLE_DetectorWardsPlaced,JUNGLE_TimeCC,JUNGLE_TotalCC,JUNGLE_KillParticipation,MIDDLE_Ally_ID,MIDDLE_Enemy_ID,MIDDLE_GoldDiff_5,MIDDLE_XpDiff_5,MIDDLE_CsDiff_5,MIDDLE_GoldDiff_10,MIDDLE_XpDiff_10,MIDDLE_CsDiff_10,MIDDLE_GoldDiff_15,MIDDLE_XpDiff_15,MIDDLE_CsDiff_15,MIDDLE_GoldDiff_20,MIDDLE_XpDiff_20,MIDDLE_CsDiff_20,MIDDLE_EarlyTakedowns,MIDDLE_LaneCsBefore10,MIDDLE_DmgTotal,MIDDLE_DmgPhys,MIDDLE_DmgMagic,MIDDLE_DmgTrue,MIDDLE_DmgTurret,MIDDLE_DmgObj,MIDDLE_TotalCS,MIDDLE_GoldEarned,MIDDLE_GoldSpent,MIDDLE_BountyGold,MIDDLE_FirstBloodKill,MIDDLE_FirstBloodAssist,MIDDLE_DragonTakedowns,MIDDLE_BaronTakedowns,MIDDLE_RiftHeraldTakedowns,MIDDLE_VoidMonsterTakedowns,MIDDLE_TurretPlates,MIDDLE_MaxCsAdvantage,MIDDLE_SoloKills,MIDDLE_VisionScore,MIDDLE_WardsPlaced,MIDDLE_WardsKilled,MIDDLE_ControlWardsPlaced,MIDDLE_DetectorWardsPlaced,MIDDLE_TimeCC,MIDDLE_TotalCC,MIDDLE_KillParticipation,BOTTOM_Ally_ID,BOTTOM_Enemy_ID,BOTTOM_GoldDiff_5,BOTTOM_XpDiff_5,BOTTOM_CsDiff_5,BOTTOM_GoldDiff_10,BOTTOM_XpDiff_10,BOTTOM_CsDiff_10,BOTTOM_GoldDiff_15,BOTTOM_XpDiff_15,BOTTOM_CsDiff_15,BOTTOM_GoldDiff_20,BOTTOM_XpDiff_20,BOTTOM_CsDiff_20,BOTTOM_EarlyTakedowns,BOTTOM_LaneCsBefore10,BOTTOM_DmgTotal,BOTTOM_DmgPhys,BOTTOM_DmgMagic,BOTTOM_DmgTrue,BOTTOM_DmgTurret,BOTTOM_DmgObj,BOTTOM_TotalCS,BOTTOM_GoldEarned,BOTTOM_GoldSpent,BOTTOM_BountyGold,BOTTOM_FirstBloodKill,BOTTOM_FirstBloodAssist,BOTTOM_DragonTakedowns,BOTTOM_BaronTakedowns,BOTTOM_RiftHeraldTakedowns,BOTTOM_VoidMonsterTakedowns,BOTTOM_TurretPlates,BOTTOM_MaxCsAdvantage,BOTTOM_SoloKills,BOTTOM_VisionScore,BOTTOM_WardsPlaced,BOTTOM_WardsKilled,BOTTOM_ControlWardsPlaced,BOTTOM_DetectorWardsPlaced,BOTTOM_TimeCC,BOTTOM_TotalCC,BOTTOM_KillParticipation,UTILITY_Ally_ID,UTILITY_Enemy_ID,UTILITY_GoldDiff_5,UTILITY_XpDiff_5,UTILITY_CsDiff_5,UTILITY_GoldDiff_10,UTILITY_XpDiff_10,UTILITY_CsDiff_10,UTILITY_GoldDiff_15,UTILITY_XpDiff_15,UTILITY_CsDiff_15,UTILITY_GoldDiff_20,UTILITY_XpDiff_20,UTILITY_CsDiff_20,UTILITY_EarlyTakedowns,UTILITY_LaneCsBefore10,UTILITY_DmgTotal,UTILITY_DmgPhys,UTILITY_DmgMagic,UTILITY_DmgTrue,UTILITY_DmgTurret,UTILITY_DmgObj,UTILITY_TotalCS,UTILITY_GoldEarned,UTILITY_GoldSpent,UTILITY_BountyGold,UTILITY_FirstBloodKill,UTILITY_FirstBloodAssist,UTILITY_DragonTakedowns,UTILITY_BaronTakedowns,UTILITY_RiftHeraldTakedowns,UTILITY_VoidMonsterTakedowns,UTILITY_TurretPlates,UTILITY_MaxCsAdvantage,UTILITY_SoloKills,UTILITY_VisionScore,UTILITY_WardsPlaced,UTILITY_WardsKilled,UTILITY_ControlWardsPlaced,UTILITY_DetectorWardsPlaced,UTILITY_TimeCC,UTILITY_TotalCC,UTILITY_KillParticipation,Team_Dragons,Team_Barons,Team_Towers,Team_Inhibitors,Team_RiftHeralds,Team_VoidGrubs,Team_ElderDragons
EUW1_7716232748,100,1,26.15,516,86,493,297,13,1044,349,18,1747,1377,19,1266,1509,23,4,91,553.8049713193117,192.39005736137668,361.376673040153,0.0,371.73996175908223,585.65965583174,221,10450,9450,0.0,0,0,0,1,1,2,16,29,2,0.8030592734225622,10,0,0,0,29,426,0.23,107,106,9,11,1,441,-131,-4,524,427,6,908,1814,22,4,68,5,464.43594646271515,390.89866156787764,17.743785850860423,55.75525812619503,60.91778202676865,1203.977055449331,226,12239,10050,0.0,0,0,3,1,1,2,3,38.24999997019768,1,1.0707456978967496,1,10,0,0,8,366,0.35,8,103,331,199,-1,263,-499,-9,986,-636,1,318,-1396,-14,8,72,1007.2657743785851,40.5736137667304,956.0229445506693,10.592734225621415,347.3804971319312,568.2217973231358,207,12081,11000,0.0,1,0,1,1,0,1,15,9.0,2,0.6883365200764818,10,1,0,0,4,85,0.58,51,145,68,181,4,961,504,12,2691,1624,26,3292,1072,34,8,82,1107.189292543021,1056.6730401529637,48.489483747609945,2.026768642447419,634.110898661568,932.1988527724666,213,14289,12175,0.0,0,0,2,1,0,1,14,44.0,1,0.7648183556405355,11,0,1,1,16,64,0.58,32,40,-182,229,1,-224,339,0,7,-90,-4,505,-885,-14,5,11,313.07839388145317,49.86615678776291,231.51051625239006,31.663479923518167,255.21988527724668,373.72848948374764,40,8681,7825,0,0,0,1,1,0,1,12,3,0,2.294455066921606,25,3,1,1,38,96,0.46,3,1,9,1,1,0,0
EUW1_7716232748,200,0,26.15,86,516,-493,-297,-13,-1044,-349,-18,-1747,-1377,-19,-1266,-1509,-23,0,71,396.8260038240918,346.57743785850863,0.0,50.21032504780115,205.77437858508605,265.65965583174,228,9095,8700,0.0,0,0,0,0,0,3,5,18,0,0.7265774378585086,8,0,0,0,28,166,0.18,106,107,-9,-11,-1,-441,131,4,-524,-427,-6,-908,-1814,-22,3,75,11,846.4244741873805,341.49139579349907,488.8336520076482,16.061185468451242,0.0,473.0401529636712,188,11414,11000,954.3162231445312,0,0,1,0,0,3,0,5.750000029802322,1,0.4206500956022945,3,0,0,0,31,579,0.47,103,8,-331,-199,1,-263,499,9,-986,636,-1,-318,1396,14,5,77,721.453154875717,72.848948374761,462.9445506692161,185.65965583173997,307.6864244741874,313.91969407265776,218,10642,9950,316.7146911621094,0,0,1,0,0,0,8,24.0,1,0.7648183556405355,10,0,0,0,15,44,0.53,145,51,-68,-181,-4,-961,-504,-12,-2691,-1624,-26,-3292,-1072,-34,5,70,556.6730401529637,345.73613766730404,210.93690248565966,0.0,0.0,2.868068833652008,173,10507,10450,444.1256103515625,0,0,0,0,0,0,0,7.0,0,0.2676864244741874,5,0,0,0,0,0,0.71,40,32,182,-229,-1,224,-339,0,-7,90,4,-505,885,14,5,11,282.9827915869981,36.17590822179732,246.76864244741876,0.0,0.0,1.988527724665392,37,7861,7080,0,0,0,0,0,0,0,0,15,1,3.326959847036329,30,16,8,8,36,170,0.65,1,0,1,0,0,3,0
EUW1_7716184103,100,0,20.35,904,17,242,91,-7,-859,-1495,-12,-1990,-3186,-38,-3514,-3234,-44,2,47,288.84520884520884,282.16216216216213,6.6339066339066335,0.0,37.29729729729729,37.29729729729729,109,5479,5100,0.0,0,1,0,0,0,0,1,3,0,0.3931203931203931,2,1,0,0,8,135,0.25,106,143,199,-406,-12,-622,-622,-15,-821,-598,-27,-1188,-50,-21,4,56,9,223.73464373464373,157.14987714987714,62.65356265356265,3.882063882063882,0.0,0.0,127,7078,6550,0.0,1,0,0,0,0,0,0,4.0,0,0.44226044226044225,0,0,0,0,10,405,0.62,134,8,-133,-31,-14,-824,-211,-20,200,1002,-12,565,743,-16,2,78,897.3464373464373,28.746928746928745,798.4766584766584,70.07371007371007,143.39066339066338,162.80098280098278,182,9015,8200,528.4381408691406,0,0,0,0,0,0,2,0.0,2,0.3931203931203931,5,0,0,0,29,238,0.5,22,29,-178,-81,-10,258,-225,-14,-170,-662,-35,-1182,-1206,-56,3,77,371.7936117936118,341.47420147420144,30.270270270270267,0.0,0.0,0.0,146,6685,6025,0.0,0,0,0,0,0,0,0,4.0,0,0.5896805896805897,6,0,0,0,32,560,0.38,40,117,35,-19,-5,288,186,-4,185,-329,-11,157,-161,-5,3,15,95.82309582309581,32.72727272727273,63.04668304668304,0.0,0.0,34.59459459459459,27,5230,3850,0,0,0,0,0,0,0,0,1,0,2.0638820638820636,19,4,2,2,18,176,0.38,0,0,0,0,0,0,0
EUW1_7716184103,200,1,20.35,17,904,-242,-91,7,859,1495,12,1990,3186,38,3514,3234,44,4,59,701.9656019656019,154.98771498771498,515.8722358722358,31.105651105651102,419.7542997542997,470.27027027027026,154,9364,8200,0.0,0,0,1,0,0,1,10,54,4,0.8353808353808353,7,1,0,0,27,311,0.62,143,106,-199,406,12,622,622,15,821,598,27,1188,50,21,4,66,4,345.65110565110564,18.86977886977887,309.14004914004914,17.59213759213759,15.528255528255528,1993.5135135135133,150,8441,7025,0.0,0,0,3,0,1,4,2,36.00000002980232,0,0.8845208845208845,1,5,1,1,15,282,0.62,8,134,133,31,14,824,211,20,-200,-1002,12,-565,-743,16,2,94,851.7444717444716,27.518427518427515,824.2260442260442,0.0,205.45454545454544,213.3169533169533,199,8503,7900,0.0,0,0,1,0,0,0,5,27.0,1,0.49140049140049136,7,0,0,0,2,95,0.38,29,22,178,81,10,-258,225,14,170,662,35,1182,1206,56,1,91,363.5380835380835,299.3611793611793,14.692874692874692,49.434889434889435,276.3636363636363,276.3636363636363,207,7917,7475,0.0,0,0,0,0,0,0,5,52.0,0,0.09828009828009827,1,0,0,0,3,135,0.15,117,40,-35,19,5,-288,-186,4,-185,329,11,-157,161,5,2,19,186.8304668304668,47.272727272727266,139.017199017199,0.49140049140049136,78.37837837837837,95.33169533169533,32,5073,4675,0,0,0,1,0,0,0,5,13,0,1.7199017199017197,16,2,1,1,16,144,0.23,3,0,4,0,1,3,0
EUW1_7714460756,100,0,31.3,266,84,-789,-465,-21,-755,12,-17,-1141,-224,-30,173,-52,-27,3,46,906.0063897763578,774.1214057507987,92.17252396166134,39.680511182108624,96.19808306709265,103.19488817891373,172,12259,11350,1319.6950073242188,0,0,0,0,1,1,4,0,2,1.1501597444089458,13,0,0,0,26,205,0.59,887,106,5,-9,0,549,243,1,-387,-486,4,-889,-505,14,3,62,7,622.1405750798722,83.76996805111821,453.9936102236422,84.34504792332268,52.49201277955272,528.9776357827476,195,13039,12725,357.3456726074219,0,0,0,0,1,3,1,26.999999910593033,1,1.1182108626198082,7,6,5,5,11,203,0.64,238,79,10,-186,-4,236,-657,-2,-400,-1604,-11,-1302,-2751,-7,2,77,800.5111821086261,689.8083067092651,52.843450479233226,57.85942492012779,224.92012779552715,232.87539936102235,225,15218,14125,869.3565063476562,0,0,0,0,1,1,6,11.999999970197678,2,0.7028753993610224,12,0,5,5,6,129,0.55,202,221,-11,56,2,-925,65,-4,-2129,-877,-25,-2409,-559,-22,0,88,601.1182108626198,530.2875399361022,70.83067092651757,0.0,132.01277955271564,132.01277955271564,238,11849,11550,0.0,0,0,0,0,0,0,4,3.0,0,0.7028753993610224,11,2,0,0,16,92,0.36,34,350,-40,-6,3,-683,-330,3,-1076,-1386,10,-883,-942,20,0,18,192.3961661341853,19.456869009584665,172.9073482428115,0.0,0.0,0.0,71,8696,7940,0,0,0,0,0,0,0,0,48,0,2.1725239616613417,24,8,1,1,42,783,0.41,0,0,3,0,1,2,0
EUW1_7714460756,200,1,31.3,84,266,789,465,21,755,-12,17,1141,224,30,-173,52,27,2,63,869.8722044728435,68.21086261980831,753.1309904153354,48.498402555910545,423.19488817891374,590.3514376996804,231,12956,11625,0.0,1,0,0,0,0,0,20,75,2,1.3418530351437699,15,5,1,1,3,114,0.16,106,887,-5,9,0,-549,-243,-1,387,486,-4,889,505,-14,5,60,21,846.1022364217253,395.6549520766773,431.7252396166134,18.690095846645367,116.23003194888179,1584.0575079872203,195,14536,13950,0.0,0,0,4,1,0,2,9,6.75,0,0.5750798722044729,1,3,0,0,30,528,0.53,79,238,-10,186,4,-236,657,2,400,1604,11,1302,2751,7,4,79,787.6038338658146,51.597444089456864,736.0063897763578,0.0,398.6261980830671,506.4217252396166,224,13051,12900,0.0,0,0,2,0,0,0,17,16.0,2,1.0543130990415335,14,3,0,0,36,327,0.34,221,202,11,-56,-2,925,-65,4,2129,877,25,2409,559,22,5,92,1975.4313099041533,1579.0095846645368,318.2747603833866,78.1150159744409,444.72843450479235,730.9265175718849,290,20490,18850,0.0,0,0,0,1,0,1,19,59.80000001192093,0,1.0862619808306708,11,10,0,0,6,53,0.61,350,34,40,6,-3,683,330,-3,1076,1386,-10,883,942,-20,5,15,495.1437699680511,1.6613418530351438,466.29392971246006,27.156549520766774,43.9297124600639,81.43769968051119,24,11240,9875,0,0,0,1,1,0,1,16,1,0,1.9488817891373802,25,4,4,4,30,269,0.63,4,1,11,3,0,1,0
