table,left_rows,right_rows,left_unique_keys,right_unique_keys,overlap_keys,left_only_keys,right_only_keys
jungle,29550,22841,29550,22841,22841,6709,0
support,29550,21161,29550,21161,21161,8389,0
team,29550,19013,29550,19013,19013,10537,0
