support_zone_v5_abs,frames,share_of_invalid
MID_LANE,107547,0.265041624155318
BLUE_BOT_JUNGLE,87402,0.21539576217303227
RED_BOT_JUNGLE,67604,0.1666050560164032
TOP_SIDE_NEAR,45693,0.11260701769950761
RED_TOP_JUNGLE,29902,0.07369126656710386
BLUE_TOP_JUNGLE,24092,0.059372951445878744
RIVER_TOP,20346,0.05014121161040382
TOP_LANE_CORE,19227,0.047383518904611927
BARON_GRUBS_HERALD_AREA,3961,0.009761591427740565
