model,trained_target,evaluation_scale,eval_split,n_train,n_eval,notes,mse,rmse,mae,r2,pearson_corr,spearman_corr,pred_std,target_std,compression_ratio,within_005,within_010,within_015,within_020,fixed_bin_acc,fixed_bin_adjacent_acc,train_quantile_bin_acc,train_quantile_adjacent_acc,fixed_bin_spearman,train_quantile_bin_spearman,fixed_bin_kendall_tau,train_quantile_bin_kendall_tau,fixed_bin_qwk,train_quantile_bin_qwk
Global Mean,raw,raw,test,268322,57468,,0.03630168697622021,0.19053001594557276,0.1551515212239789,-1.8017042613394096e-07,,,5.551115123125783e-17,0.19052999878163798,2.9135123910265634e-16,0.19473446091738011,0.37810607642514094,0.543572074893854,0.68824389225308,0.4651110183058398,0.9667815131899492,0.2466764112201573,0.7503480197675227,,,,,,
Champion Mean,raw,raw,test,268322,57468,4 unseen support champions in test.,0.03176703162561665,0.17823308229847973,0.14395040421097202,0.124915672103459,0.3535074016371486,0.3360281143456512,0.06616633563155543,0.19052999878163798,0.3472751590545441,0.21272708289830863,0.4109069395141644,0.5842381847288926,0.72908401197188,0.47944943272777896,0.9678951764460222,0.2916927681492309,0.8382926150205332,0.2097749135082529,0.28789906445655034,0.19651469557105727,0.2601819399709885,0.1412575766526456,0.23401930498375834
Global Mean,quantile,quantile,test,268322,57468,,0.08680248949194494,0.29462262216595814,0.2554155215786486,-7.541028357316293e-08,,,1.6653345369377348e-16,0.294622611057171,5.65243289020536e-16,,,,,,,,,,,,,,
Global Mean (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale.,0.03631130855421787,0.19055526377987536,0.15512726721005998,-0.0002652251458150623,,,0.0,0.19052999878163798,0.0,0.19332498085891278,0.3790457297974525,0.5436242778589824,0.6882786942298322,0.4651110183058398,0.9667815131899492,0.2466764112201573,0.7503480197675227,,,,,,
Champion Mean,quantile,quantile,test,268322,57468,4 unseen support champions in test.,0.07620761379932796,0.2760572654347789,0.23528489453616194,0.12205721296463967,0.34942939757920666,0.33617954920402715,0.10129478278198098,0.294622611057171,0.34381197837638094,,,,,,,,,,,,,,
Champion Mean (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale. 4 unseen support champions in test.,0.03200113826278121,0.17888861971288506,0.14482769488093034,0.11846675198861667,0.3533263657781919,0.3361797714129618,0.052350567816401926,0.19052999878163798,0.27476286228500796,0.20795921208324633,0.4064174845131203,0.5795225168789587,0.7260214380176794,0.4732198788891209,0.9668337161550776,0.2855850212292058,0.8412159810677247,0.12682543881945352,0.28315705000801866,0.11902898265847503,0.2577152413976916,0.034631306893036506,0.22074890779096357
HistGBT,raw,raw,test,268322,57468,,0.030497222491361997,0.1746345398005847,0.14080858296634544,0.15989502069044081,0.40062271537001276,0.3873645333226178,0.0745970759352265,0.19052999878163798,0.39152404562139576,0.21810398830653582,0.41845896846940905,0.5992900396742535,0.7414735156956915,0.483068838310016,0.9708359434815897,0.30262058884944665,0.8472193220574928,0.23138539100331423,0.32902681365490305,0.21663038195811826,0.29515991746174886,0.15378310274658769,0.2779538095901545
HistGBT,quantile,quantile,test,268322,57468,,0.07325017340369103,0.2706476924041493,0.22969567524498388,0.1561281323123248,0.3957447138364709,0.38708367010968414,0.1147135465979947,0.294622611057171,0.38935757912937213,,,,,,,,,,,,,,
HistGBT (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale.,0.0308151896747299,0.17554255801579827,0.14192613577396004,0.1511359996327012,0.39991770153158207,0.3870846876351309,0.05952404311152037,0.19052999878163798,0.3124129716693039,0.21493700842207838,0.4155356024222176,0.5904851395559267,0.7374886893575555,0.47797034871580707,0.9698266861557736,0.29096192663743303,0.8516217721166562,0.18199090708192778,0.31806093082871373,0.17061771089410185,0.2887857932490441,0.08621594739556859,0.2509015972511057
HistGBT + Archetypes,raw,raw,test,268322,57468,,0.03045243101657058,0.17450624921924882,0.14089347607383773,0.16112888849638762,0.4019871787920651,0.38805376040217504,0.07264832976718741,0.19052999878163798,0.3812960175916863,0.21678151318994918,0.4181457506786386,0.5968365003132178,0.7405164613350038,0.4825816106354841,0.9711839632491126,0.3024465789656853,0.8472367230458691,0.2338198696880587,0.32807243469675906,0.21900309513655633,0.29443236388505833,0.15781304820577824,0.27760745754991434
